"Date","Latitude","Longitude","Subregion","cyfluthrin_sediment","esfenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment"
2010-02-09,38.055779,-122.0902023,"Suisun Bay",0,0,0,0.00165,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.0558,-122.09,"Suisun Bay",NA,NA,NA,NA,NA,4,8.37,20.16,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.0818,-122.036,"Suisun Bay",NA,NA,NA,NA,NA,5.93,7.76,20.92,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.081821,-122.036377,"Suisun Bay",0,0,0.0106,0.00579,0.00645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1107,-122.049,"Suisun Bay",NA,NA,NA,NA,NA,6.42,7.92,20.72,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.11074,-122.04873,"Suisun Bay",0,0,0.0239,0.0117,0.00537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1155,-122.04,"Suisun Bay",NA,NA,NA,NA,NA,6.48,8.37,21.47,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.11611,-122.03861,"Suisun Bay",0,0.483,0.0401,0.0111,0.0813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.120251,-122.0164795,"Suisun Bay",0,0,0.0223,0.0124,0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1203,-122.016,"Suisun Bay",NA,NA,NA,NA,NA,5.4,7.81,20,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,4.48,8.38,21.52,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.05944,-121.80972,"Confluence",0,0,0,NA,0.00855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,7.51,7.88,22.2,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,7.2,8.55,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,8,8.31,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"Central Delta",NA,NA,NA,NA,NA,8.7,8.41,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-20,38.4157,-121.6752,"North Delta",0,10.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-05-18,38.4157,-121.6752,"North Delta",0,5.9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-06-29,38.01589,-121.83952,"Confluence",16.4,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-06-29,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,7.53,7.72,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-08,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,6.15,7.86,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-08,37.99151,-121.7083,"Confluence",2.8,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-07-20,38.4157,-121.6752,"North Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-08-25,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,6.95,7.54,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-25,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-09-01,38.2361,-121.419,"Central Delta",NA,NA,NA,NA,NA,6.39,7.54,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-01,38.236111,-121.4188919,"Central Delta",0,1.26,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2010-09-07,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,8.4,8.43,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.77341,-121.29245,"South Delta",0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,7.3,8.62,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
