"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2009-10-06,37.770458,-121.292266845703,"water","South Delta",0,0,0.72,0,0,0,0.55,4.84,8.07,0.11,0.1,19.01,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,7,7.82,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.2,7.58,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,37.955601,-121.422302246094,"water","Central Delta",NA,NA,NA,0,NA,NA,0.4605,7.73,7.62,0.25,NA,16.02,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.0632,-121.603,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.9,8.32,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.06322,-121.60331,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.063221,-121.603309631348,"water","Central Delta",0,0,0,0,0,0,0.95,3.48,7.16,0.39,0.07,13.72,52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,0,NA,NA,1.05,6.94,7.14,0.13,NA,16.67,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.4347,-121.5192,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.0065,0.003,0.99,NA,0.004,0.05,0.71,10.9,7.5,0.032,NA,17.5,3.2,NA,NA,5e-04,5e-04,5e-04,0.05,0.1,136,3.13e-05,0.046,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.008,0.003,1.2,0.004,0.002,0.05,0.32,12.8,7.8,0.032,0.45,17.3,2.9,NA,NA,5e-04,5e-04,5e-04,0.05,0.1,121,0.00045,0.048,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-13,38.434929,-121.525161743164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.7,14.4,7.3,0.035,NA,16.5,3.3,NA,NA,NA,NA,NA,NA,NA,140,NA,0.057,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",0.0065,0.001,1.1,0.004,0.002,0.003,0.2,13.6,7.7,0.032,NA,16.2,4.4,NA,NA,5e-04,5e-04,5e-04,NA,0.1,125,0.00041,0.084,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-13,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-14,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-14,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-14,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-16,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-19,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,9.79,6.6,NA,NA,15.48,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.05299,-121.690330505371,"water","Confluence",NA,NA,NA,NA,NA,NA,0.41,9,7.7,0.085,NA,17.6,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.105839,-121.700210571289,"water","Confluence",NA,NA,NA,NA,NA,NA,0.57,9.1,7.5,0.078,NA,17.5,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.157452,-121.684677124023,"water","Confluence",NA,NA,NA,NA,NA,NA,0.605,7.5,7.3,0.102,NA,17.4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.162941,-121.609916687012,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.605,7.6,7.3,0.079,NA,17.5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.236931,-121.672737121582,"water","North Delta",NA,NA,NA,NA,NA,NA,0.59,7.5,7.5,0.116,NA,17.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.24324,-121.513633728027,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.48,7.9,7.4,0.097,NA,17.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.256008,-121.680892944336,"water","North Delta",NA,NA,NA,NA,NA,NA,0.61,8.6,7.6,0.108,NA,17.3,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.25798,-121.726043701172,"water","North Delta",NA,NA,NA,NA,NA,NA,0.635,8.2,7.6,0.119,NA,17.3,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.353329,-121.643226623535,"water","North Delta",NA,NA,NA,NA,NA,NA,0.745,5.7,7.7,0.294,NA,17.6,92.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.37796,-121.524513244629,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.68,8.3,6.9,0.087,NA,17.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.477909,-121.544311523438,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.22,8.1,7.4,0.044,NA,16.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,38.580479,-121.508430480957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.235,9,7.5,0.032,NA,15.9,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,37.812389,-121.578872680664,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.9,8.3,7.5,0.088,NA,18.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,37.95636,-121.527961730957,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.65,8.8,7.6,0.071,NA,19.2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,37.991901,-121.407768249512,"water","Central Delta",NA,NA,NA,NA,NA,NA,2.14,7.7,7.5,0.107,NA,19,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.019009,-121.802886962891,"water","Confluence",NA,NA,NA,NA,NA,NA,0.465,8.6,7.6,0.085,NA,17.1,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.046329,-121.918937683105,"water","Confluence",NA,NA,NA,NA,NA,NA,0.525,8.7,7.7,0.079,NA,16.7,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.061939,-121.857147216797,"water","Confluence",NA,NA,NA,NA,NA,NA,0.515,8.6,7.6,0.104,NA,16.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.12587,-121.57982635498,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.52,9,7.4,0.073,NA,18.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.1,7.34,NA,NA,17.9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.306801,-121.693397521973,"water","North Delta",NA,NA,NA,NA,NA,NA,0.47,7.44,7.97,0.49,NA,17.9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-21,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,NA,NA,NA,4.33,11.2,8.25,1.3,NA,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.3669,-121.52,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.85,7.43,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-27,38.366909,-121.520370483398,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,9.23,7.43,NA,NA,16.66,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-28,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-28,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-28,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-28,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-28,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-09,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-09,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-09,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
