"Analyte","Unit","Matrix","SelectList"
"turbidity","NTU","water","WQP"
"oxygen","mg/L","water","WQP"
"temperature","Deg C","water","WQP"
"ph","none","water","WQP"
"nitrogen","mg/L","water","WQP"
"phosphorus","mg/L","water","WQP"
"nitrite","mg/L","water","WQP"
"phosphorus","mg/Kg dw","sediment","WQP"
"nitrogen","% dw","sediment","WQP"
"sodium","mg/Kg dw","sediment","WQP"
"nitrate","mg/L","water","WQP"
"electricalconductivity","uS/cm","water","WQP"
"sodium","mg/L","water","WQP"
"oxygen","mg/L","sediment","WQP"
"ph","none","sediment","WQP"
"temperature","Deg C","sediment","WQP"
"electricalconductivity","uS/cm","sediment","WQP"
"salinity","ppt","water","WQP"
"salinity","ppt","sediment","WQP"
"fipronil_sulfide","ppb","sediment","GABA"
"fipronil_sulfone","ppb","sediment","GABA"
"fipronil_desulfinyl","ppb","sediment","GABA"
"fipronil","ppb","sediment","GABA"
"fipronil_sulfone","ppb","water","GABA"
"fipronil_desulfinyl","ppb","water","GABA"
"fipronil_sulfide","ppb","water","GABA"
"fipronil","ppb","water","GABA"
"fipronil_desulfinyl_amide","ppb","sediment","GABA"
"fipronil_desulfinyl_amide","ppb","water","GABA"
"mercury","ug/L","water","Metal"
"cadmium","mg/Kg dw","sediment","Metal"
"copper","mg/Kg dw","sediment","Metal"
"mercury","mg/Kg dw","sediment","Metal"
"selenium","ug/Kg dw","sediment","Metal"
"copper","ug/L","water","Metal"
"cadmium","ug/L","water","Metal"
"selenium","ug/L","water","Metal"
"malathion","ppb","water","OrganoP"
"chlorpyrifos","ppb","water","OrganoP"
"diazinon","ppb","water","OrganoP"
"chlorpyrifos","ppb","sediment","OrganoP"
"diazinon","ppb","sediment","OrganoP"
"malathion","ppb","sediment","OrganoP"
"diazoxon","ppb","water","OrganoP"
"diazoxon","ppb","sediment","OrganoP"
"bifenthrin","ppb","sediment","Pyrethroids"
"esfenvalerate","ppb","sediment","Pyrethroids"
"cyfluthrin","ppb","sediment","Pyrethroids"
"bifenthrin","ppb","water","Pyrethroids"
"esfenvalerate","ppb","water","Pyrethroids"
"cyfluthrin","ppb","water","Pyrethroids"
"atrazine","ppb","water","Atrazine"
"glyphosate","ppb","water","Glyphosate"
"imidacloprid","ppb","water","Neon"
"atrazine","ppb","sediment","Atrazine"
"diuron","ppb","water","Herbicide"
"triclopyr","ppb","water","Herbicide"
"thiobencarb","ppb","water","Herbicide"
"propanil","ppb","water","Herbicide"
"molinate","ppb","water","Herbicide"
"molinate","ppb","sediment","Herbicide"
"propanil","ppb","sediment","Herbicide"
"thiobencarb","ppb","sediment","Herbicide"
"ddd","ppb","sediment","OrganoCh"
"ddt","ppb","sediment","OrganoCh"
"dde","ppb","sediment","OrganoCh"
"ddd","ppb","water","OrganoCh"
"endosulfan","ppb","water","OrganoCh"
"dde","ppb","water","OrganoCh"
"ddt","ppb","water","OrganoCh"
"endosulfan sulfate","ppb","water","OrganoCh"
"endosulfan sulfate","ppb","sediment","OrganoCh"
"endosulfan","ppb","sediment","OrganoCh"
