"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone","fipronil_amide"
2009-11-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-02-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-02-09,38.055779,-122.090202331543,"water","Suisun Bay",NA,0.00244,NA,0.00165,0.0042,NA
2010-02-09,38.081821,-122.036376953125,"water","Suisun Bay",NA,0.0106,NA,0.00579,0.00645,NA
2010-02-09,38.110744,-122.048728942871,"water","Suisun Bay",NA,0.0239,NA,0.0117,0.00537,NA
2010-02-09,38.115517,-122.040473937988,"water","Suisun Bay",NA,0.0401,NA,0.0111,0.0813,NA
2010-02-09,38.120251,-122.016479492188,"water","Suisun Bay",NA,0.0223,NA,0.0124,0.0104,NA
2010-02-10,38.020542,-121.806266784668,"water","Confluence",NA,0.00285,NA,NA,0.00878,NA
2010-02-10,38.0597,-121.811264038086,"water","Confluence",NA,0.00464,NA,NA,0.00855,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-08-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-10-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-11-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-12-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2010-12-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-01-11,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-02-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-04-05,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-04-11,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-04-12,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-04-18,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2011-04-21,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-04-25,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-04-26,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-05-02,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA,NA
2011-05-03,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA,NA
2011-05-09,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA,NA
