"Date","Latitude","Longitude","Matrix","Subregion","cadmium","copper","selenium","mercury"
2009-10-06,37.770458,-121.292266845703,"water","South Delta",0,0.72,0.1,NA
2009-10-06,38.063221,-121.603309631348,"water","Central Delta",0,0,0.07,NA
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.0065,0.99,NA,3.13e-05
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.008,1.2,0.45,0.00045
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",0.0065,1.1,NA,0.00041
2009-10-16,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00023
2009-11-10,37.770458,-121.292266845703,"water","South Delta",0,0.53,0.18,NA
2009-11-10,38.063221,-121.603309631348,"water","Central Delta",0,0.4,0.18,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",0,1.2,0.32,NA
2009-12-08,38.063221,-121.603309631348,"water","Central Delta",0,0.77,0.16,NA
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",0.013,1.2,NA,0.00097
2010-01-06,38.05986,-121.499336242676,"water","Central Delta",NA,2.08,NA,NA
2010-01-06,38.112099,-121.613563537598,"water","Central Delta",NA,2.64,NA,NA
2010-01-06,38.2089,-121.655151367188,"water","North Delta",NA,2.85,NA,NA
2010-01-06,38.228298,-121.490127563477,"water","Central Delta",NA,2.13,NA,NA
2010-01-13,37.770458,-121.292266845703,"water","South Delta",0,1.2,0.14,NA
2010-01-13,38.115582,-121.493797302246,"water","Central Delta",0.02,2.8,0.16,NA
2010-01-13,38.152561,-121.500953674316,"water","Central Delta",0,2.8,0.12,NA
2010-01-16,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,4.1e-05
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",0.0065,2.4,NA,8.84e-05
2010-01-22,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00249
2010-01-23,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00318
2010-01-24,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.011
2010-01-25,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00476
2010-01-26,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.0167
2010-01-27,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.0167
2010-01-27,38.05986,-121.499336242676,"water","Central Delta",NA,2.57,NA,NA
2010-01-27,38.112099,-121.613563537598,"water","Central Delta",NA,3.86,NA,NA
2010-01-27,38.2089,-121.655151367188,"water","North Delta",NA,7.65,NA,NA
2010-01-27,38.228298,-121.490127563477,"water","Central Delta",NA,20.9,NA,NA
2010-01-28,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.0172
2010-01-29,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.0135
2010-01-30,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.014
2010-02-09,37.770458,-121.292266845703,"water","South Delta",0,0.99,0.24,NA
2010-02-09,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,0.00864
