"Date","Latitude","Longitude","Matrix","Subregion","selenium","cadmium","copper","mercury"
2009-10-06,37.675556,-121.264167785645,"water","South Delta",0.505,NA,NA,NA
2009-10-06,37.770458,-121.292266845703,"water","South Delta",0.1,0,0.72,NA
2009-10-06,38.063221,-121.603309631348,"water","Lower San Joaquin River",0.07,0,0,NA
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",NA,0.0065,0.99,3.13e-05
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.45,0.008,1.2,0.00045
2009-10-13,37.675556,-121.264167785645,"water","South Delta",0.446,NA,NA,NA
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",NA,0.0065,1.1,0.00041
2009-10-16,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00023
2009-10-20,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2009-10-27,37.675556,-121.264167785645,"water","South Delta",0.532,NA,NA,NA
2009-11-03,37.675556,-121.264167785645,"water","South Delta",0.503,NA,NA,NA
2009-11-10,37.675556,-121.264167785645,"water","South Delta",0.798,NA,NA,NA
2009-11-10,37.770458,-121.292266845703,"water","South Delta",0.18,0,0.53,NA
2009-11-10,38.063221,-121.603309631348,"water","Lower San Joaquin River",0.18,0,0.4,NA
2009-11-17,37.675556,-121.264167785645,"water","South Delta",0.724,NA,NA,NA
2009-11-24,37.675556,-121.264167785645,"water","South Delta",0.644,NA,NA,NA
2009-12-01,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA
2009-12-08,37.675556,-121.264167785645,"water","South Delta",0.847,NA,NA,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",0.32,0,1.2,NA
2009-12-08,38.063221,-121.603309631348,"water","Lower San Joaquin River",0.16,0,0.77,NA
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",NA,0.013,1.2,0.00097
2009-12-15,37.675556,-121.264167785645,"water","South Delta",0.76,NA,NA,NA
2009-12-22,37.675556,-121.264167785645,"water","South Delta",0.868,NA,NA,NA
2009-12-29,37.675556,-121.264167785645,"water","South Delta",0.995,NA,NA,NA
2010-01-05,37.675556,-121.264167785645,"water","South Delta",1.12,NA,NA,NA
2010-01-06,38.05986,-121.499336242676,"water","South Delta",NA,NA,2.08,NA
2010-01-06,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,2.64,NA
2010-01-06,38.2089,-121.655151367188,"water","Sacramento River",NA,NA,2.85,NA
2010-01-06,38.228298,-121.490127563477,"water","East Delta",NA,NA,2.13,NA
2010-01-12,37.675556,-121.264167785645,"water","South Delta",1.04,NA,NA,NA
2010-01-13,37.770458,-121.292266845703,"water","South Delta",0.14,0,1.2,NA
2010-01-13,38.115582,-121.493797302246,"water","East Delta",0.16,0.02,2.8,NA
2010-01-13,38.152561,-121.500953674316,"water","East Delta",0.12,0,2.8,NA
2010-01-16,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,4.1e-05
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",NA,0.0065,2.4,8.84e-05
2010-01-19,37.675556,-121.264167785645,"water","South Delta",1.01,NA,NA,NA
2010-01-22,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00249
2010-01-23,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00318
2010-01-24,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.011
2010-01-25,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.00476
2010-01-26,37.675556,-121.264167785645,"water","South Delta",0.681,NA,NA,NA
2010-01-26,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.0167
2010-01-27,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,0.0167
2010-01-27,38.05986,-121.499336242676,"water","South Delta",NA,NA,2.57,NA
2010-01-27,38.112099,-121.613563537598,"water","Lower San Joaquin River",NA,NA,3.86,NA
2010-01-27,38.2089,-121.655151367188,"water","Sacramento River",NA,NA,7.65,NA
