"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2009-10-06,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2009-10-06,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2009-10-06,38.06322,-121.60331,"water","Central Delta",0,0,NA,0,0,NA
2009-10-06,38.063221,-121.603309631348,"water","Central Delta",0,0,0,0,0,NA
2009-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,0,NA
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.002,0.02,0.05,0.072,NA
2009-10-06,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",0.001,0.002,NA,0.003,NA,NA
2009-10-13,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2009-11-10,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2009-11-10,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2009-11-10,38.06322,-121.60331,"water","Central Delta",0,0,NA,0,0,NA
2009-11-10,38.063221,-121.603309631348,"water","Central Delta",0,0,0,0,0,NA
2009-11-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2009-12-08,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2009-12-08,38.06322,-121.60331,"water","Central Delta",0,0,NA,0,0,NA
2009-12-08,38.063221,-121.603309631348,"water","Central Delta",0,0,0,0,0,NA
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",0.001,0.002,0.003,0.003,0.006,NA
2009-12-11,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2010-01-06,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2010-01-06,38.05986,-121.499336242676,"water","Central Delta",0,0,0,0,0,NA
2010-01-06,38.112099,-121.613563537598,"water","Central Delta",0,0,0,0,0,NA
2010-01-06,38.1121,-121.61356,"water","Central Delta",0,0,NA,0,0,NA
