"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
1989-10-16,37.67555,-121.26547,"water","South Delta",0,0,0,NA,NA,NA
1991-01-13,37.67555,-121.26547,"water","South Delta",0.039,0,NA,0,NA,NA
1991-01-15,37.67555,-121.26547,"water","South Delta",0.042,0,NA,0,NA,NA
1991-01-17,37.67555,-121.26547,"water","South Delta",0.04,0,NA,0,NA,NA
1991-01-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-01-21,37.67555,-121.26547,"water","South Delta",0.044,0,NA,0,NA,NA
1991-01-23,37.67555,-121.26547,"water","South Delta",0.102,0,NA,0,NA,NA
1991-01-25,37.67555,-121.26547,"water","South Delta",0.038,0,NA,0,NA,NA
1991-01-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-01-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-03,37.67555,-121.26547,"water","South Delta",0.061,0,NA,0,NA,NA
1991-02-04,37.67555,-121.26547,"water","South Delta",0.065,0,NA,0,NA,NA
1991-02-05,37.67555,-121.26547,"water","South Delta",0.075,0,NA,0,NA,NA
1991-02-06,37.67555,-121.26547,"water","South Delta",0.071,0,NA,0,NA,NA
1991-02-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-02-28,37.67555,-121.26547,"water","South Delta",0.069,0,NA,0,NA,NA
1991-03-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-13,37.67555,-121.26547,"water","South Delta",0.092,0,NA,0,NA,NA
1991-03-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-17,37.67555,-121.26547,"water","South Delta",0.044,0,NA,0,NA,NA
1991-03-19,37.67555,-121.26547,"water","South Delta",0.05,0,NA,0,NA,NA
1991-03-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-23,37.67555,-121.26547,"water","South Delta",0.044,0,NA,0,NA,NA
1991-03-25,37.67555,-121.26547,"water","South Delta",0.047,0,NA,0,NA,NA
1991-03-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-03-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,0,NA
1991-04-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1991-04-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
