"Date","Latitude","Longitude","Matrix","Subregion","atrazine","glyphosate","imidacloprid"
2009-10-06,37.77341,-121.29245,"water","South Delta",0,NA,NA
2009-10-06,38.063221,-121.603309631348,"water","Central Delta",0,0,NA
2009-11-10,37.77341,-121.29245,"water","South Delta",NA,0,NA
2009-11-10,38.063221,-121.603309631348,"water","Central Delta",0,NA,NA
2009-11-18,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",NA,0,NA
2009-12-08,38.06322,-121.60331,"water","Central Delta",NA,0,NA
2009-12-08,38.063221,-121.603309631348,"water","Central Delta",0,NA,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2010-01-13,37.77341,-121.29245,"water","South Delta",0,NA,NA
2010-01-13,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA
2010-01-13,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2010-01-13,38.152561,-121.500953674316,"water","Central Delta",NA,0,NA
2010-02-09,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2010-02-09,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2010-02-09,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2010-03-16,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2010-03-16,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2010-04-13,38.1527,-121.4989,"water","Central Delta",NA,0,NA
2010-05-11,37.77341,-121.29245,"water","South Delta",0,17,NA
2010-05-11,38.115582,-121.493797302246,"water","Central Delta",0,0,NA
2010-05-11,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2010-05-11,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2010-05-11,38.1527,-121.4989,"water","Central Delta",NA,0,NA
2010-06-08,37.770458,-121.292266845703,"water","South Delta",NA,0,NA
2010-06-08,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA
2010-06-08,38.152561,-121.500953674316,"water","Central Delta",NA,0,NA
2010-07-13,37.770458,-121.292266845703,"water","South Delta",0,0,NA
2010-07-13,37.77341,-121.29245,"water","South Delta",0,NA,NA
2010-07-13,38.115582,-121.493797302246,"water","Central Delta",NA,4,NA
2010-07-13,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2010-08-10,37.77341,-121.29245,"water","South Delta",0,0,NA
2010-08-10,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2010-08-10,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2010-09-07,37.77341,-121.29245,"water","South Delta",0,NA,NA
2010-09-07,38.1159,-121.4949,"water","Central Delta",NA,0,NA
2010-10-12,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2010-10-12,38.1159,-121.4949,"water","Central Delta",NA,0,NA
2010-10-26,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2010-11-09,37.770458,-121.292266845703,"water","South Delta",0,0,NA
2010-11-09,38.1159,-121.4949,"water","Central Delta",NA,0,NA
2010-11-09,38.152561,-121.500953674316,"water","Central Delta",NA,0,NA
2010-11-09,38.1527,-121.4989,"water","Central Delta",NA,0,NA
2010-12-07,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2010-12-07,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2010-12-07,38.1527,-121.4989,"water","Central Delta",0,NA,NA
2011-01-11,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2011-01-26,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
