"Date","Latitude","Longitude","Matrix","Subregion","bifenthrin","cyfluthrin","esfenvalerate"
2009-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,0
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",5e-04,5e-04,5e-04
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",5e-04,5e-04,5e-04
2009-10-06,38.459202,-121.5030975,"water","Sacramento River",0,0,0
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",5e-04,5e-04,5e-04
2009-10-13,38.459202,-121.5030975,"water","Sacramento River",0,0,0
2009-11-18,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",5e-04,5e-04,5e-04
2009-12-11,38.459202,-121.5030975,"water","Sacramento River",0,0,0
2009-12-16,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2010-01-06,38.05986,-121.49934,"water","Central Delta",0,0,0
2010-01-06,38.05986,-121.499336242676,"water","Central Delta",0,0,0
2010-01-06,38.112099,-121.613563537598,"water","Central Delta",0,0,0
2010-01-06,38.1121,-121.61356,"water","Central Delta",0,0,0
2010-01-06,38.2089,-121.655151367188,"water","North Delta",0,0,0
2010-01-06,38.2089,-121.65515,"water","North Delta",0,0,0
2010-01-06,38.228298,-121.490127563477,"water","Central Delta",0,0,0
2010-01-06,38.2283,-121.49013,"water","Central Delta",0,0,0
2010-01-14,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",5e-04,5e-04,5e-04
2010-01-18,38.459202,-121.5030975,"water","Sacramento River",0,0,0
2010-01-27,38.05986,-121.49934,"water","Central Delta",0,0,0
2010-01-27,38.05986,-121.499336242676,"water","Central Delta",0,0,0
2010-01-27,38.112099,-121.613563537598,"water","Central Delta",0,0,0
2010-01-27,38.1121,-121.61356,"water","Central Delta",0,0,0
2010-01-27,38.2089,-121.655151367188,"water","North Delta",0,0,0
2010-01-27,38.2089,-121.65515,"water","North Delta",0,0,0
2010-01-27,38.228298,-121.490127563477,"water","Central Delta",0,0,0
2010-01-27,38.2283,-121.49013,"water","Central Delta",0,0,0
2010-01-27,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2010-02-03,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2010-02-10,38.05986,-121.49934,"water","Central Delta",0,0,0
2010-02-10,38.05986,-121.499336242676,"water","Central Delta",0,0,0
2010-02-10,38.112099,-121.613563537598,"water","Central Delta",0,0,0
2010-02-10,38.1121,-121.61356,"water","Central Delta",0,0,0
2010-02-10,38.2089,-121.655151367188,"water","North Delta",0,0,0
2010-02-10,38.2089,-121.65515,"water","North Delta",0,0,0
2010-02-10,38.228298,-121.490127563477,"water","Central Delta",0,0,0
2010-02-10,38.2283,-121.49013,"water","Central Delta",0,0,0
2010-02-23,38.05986,-121.49934,"water","Central Delta",0,0,0
2010-02-23,38.05986,-121.499336242676,"water","Central Delta",0,0,0
2010-02-23,38.112099,-121.613563537598,"water","Central Delta",0,0,0
2010-02-23,38.1121,-121.61356,"water","Central Delta",0,0,0
2010-02-23,38.2089,-121.655151367188,"water","North Delta",0,0,0
2010-02-23,38.2089,-121.65515,"water","North Delta",0,0,0
2010-02-23,38.228298,-121.490127563477,"water","Central Delta",0,0,0
2010-02-23,38.2283,-121.49013,"water","Central Delta",0,0,0
2010-03-03,38.05986,-121.49934,"water","Central Delta",0,0,0
2010-03-03,38.05986,-121.499336242676,"water","Central Delta",0,0,0
2010-03-03,38.112099,-121.613563537598,"water","Central Delta",0,0,0
2010-03-03,38.1121,-121.61356,"water","Central Delta",0,0,0
2010-03-03,38.2089,-121.655151367188,"water","North Delta",0,0,0
2010-03-03,38.2089,-121.65515,"water","North Delta",0,0,0
2010-03-03,38.228298,-121.490127563477,"water","Central Delta",0,0,0
2010-03-03,38.2283,-121.49013,"water","Central Delta",0,0,0
