"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","bifenthrin","cyfluthrin"
1996-12-17,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-01-06,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-01-09,37.67555,-121.2655,"water","South Delta",0,NA,NA
1997-02-04,37.67555,-121.2655,"water","South Delta",0,NA,NA
1997-02-11,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-03-11,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-04-14,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-04-28,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-05-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-05-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-06-05,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-06-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-07-14,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-07-29,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-08-12,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-09-23,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-10-23,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-11-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1997-12-12,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-01-15,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-02-09,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-04-07,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-05-21,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-06-09,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-07-30,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
1998-08-13,38.45602,-121.5013,"water","Sacramento River",0,NA,NA
2001-05-23,38.59372,-121.5072,"water","Sacramento River",NA,0,0
2001-06-20,38.59372,-121.5072,"water","Sacramento River",NA,0,0
2001-07-25,38.59372,-121.5072,"water","Sacramento River",NA,0,0
2001-08-22,38.59372,-121.5072,"water","Sacramento River",NA,0,0
2002-07-02,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-07-02,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-07-08,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-07-08,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-07-15,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-07-15,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-07-22,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-07-22,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-07-29,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-07-29,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-08-05,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-08-05,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-08-12,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-08-12,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-08-19,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-08-19,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-08-26,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-08-26,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-09-03,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-09-03,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-09-09,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-09-09,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-09-16,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-09-16,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-09-23,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-09-23,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-09-30,37.67555,-121.2655,"water","South Delta",0,NA,NA
2002-09-30,37.679298,-121.265098571777,"water","South Delta",0,NA,NA
2002-10-16,37.67555,-121.2655,"water","South Delta",NA,0,0
2002-12-17,37.67555,-121.2655,"water","South Delta",NA,NA,0
2002-12-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2002-12-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2003-01-08,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-01-24,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-02-06,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-02-19,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-02-24,38.58056,-121.5086,"water","Sacramento River",NA,NA,0
2003-03-11,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-03-27,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-04-08,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-04-29,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-05-13,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-05-28,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-06-10,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-06-24,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-07-09,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-07-23,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-08-06,37.67555,-121.2655,"water","South Delta",NA,0,0
2003-09-03,37.67555,-121.2655,"water","South Delta",NA,0,0
2004-07-14,38.152657,-121.498603820801,"water","East Delta",0,0,0
2004-07-14,38.1527,-121.4989,"water","East Delta",0,0,0
2004-07-21,37.82017,-121.4057,"water","South Delta",0,0,0
2004-07-21,37.820499,-121.403503417969,"water","South Delta",0,0,0
2004-07-21,37.823399,-121.298500061035,"water","South Delta",0,0,0
2004-07-21,37.8234,-121.2985,"water","South Delta",0,0,0
2004-07-21,37.871498,-121.525596618652,"water","South Delta",0,0,0
2004-07-21,37.8715,-121.5256,"water","South Delta",0,0,0
2004-07-28,38.152657,-121.498603820801,"water","East Delta",0,0,0
2004-07-28,38.1527,-121.4989,"water","East Delta",0,0,0
2004-08-03,37.82017,-121.4057,"water","South Delta",0,0,0
2004-08-03,37.820499,-121.403503417969,"water","South Delta",0,0,0
2004-08-03,37.823399,-121.298500061035,"water","South Delta",0,0,0
2004-08-03,37.8234,-121.2985,"water","South Delta",0,0,0
2004-08-03,37.871498,-121.525596618652,"water","South Delta",0,0,0
2004-08-03,37.8715,-121.5256,"water","South Delta",0,0,0
2004-08-11,38.152657,-121.498603820801,"water","East Delta",0,0,0
2004-08-11,38.1527,-121.4989,"water","East Delta",0,0,0
2004-08-17,37.82017,-121.4057,"water","South Delta",0,0,0
2004-08-17,37.820499,-121.403503417969,"water","South Delta",0,0,0
2004-08-17,37.823399,-121.298500061035,"water","South Delta",0,0,0
2004-08-17,37.8234,-121.2985,"water","South Delta",0,0,0
2004-08-17,37.871498,-121.525596618652,"water","South Delta",0,0,0
2004-08-17,37.8715,-121.5256,"water","South Delta",0,0,0
2004-08-23,37.770458,-121.292297363281,"water","South Delta",0,0,0
2004-08-23,37.77341,-121.2925,"water","South Delta",0,0,0
2004-08-24,38.111179,-121.499526977539,"water","East Delta",0,NA,NA
2004-08-24,38.11118,-121.4995,"water","East Delta",0,NA,NA
2004-08-24,38.16022,-121.2064,"water","East Delta",0,NA,NA
2004-08-24,38.160221,-121.206428527832,"water","East Delta",0,NA,NA
2004-08-25,38.152657,-121.498603820801,"water","East Delta",0,0,0
2004-08-25,38.1527,-121.4989,"water","East Delta",0,0,0
2004-08-31,37.82017,-121.4057,"water","South Delta",0,0,0
2004-08-31,37.820499,-121.403503417969,"water","South Delta",0,0,0
2004-08-31,37.823399,-121.298500061035,"water","South Delta",0,0,0
2004-08-31,37.8234,-121.2985,"water","South Delta",0,0,0
2004-08-31,37.871498,-121.525596618652,"water","South Delta",0,0,0
2004-08-31,37.8715,-121.5256,"water","South Delta",0,0,0
2004-09-08,38.152657,-121.498603820801,"water","East Delta",0,0,0
2004-09-08,38.1527,-121.4989,"water","East Delta",0,0,0
2004-09-14,37.82017,-121.4057,"water","South Delta",0,0,0
2004-09-14,37.820499,-121.403503417969,"water","South Delta",0,0,0
2004-09-14,37.823399,-121.298500061035,"water","South Delta",0,0,0
2004-09-14,37.8234,-121.2985,"water","South Delta",0,0,0
2004-09-14,37.871498,-121.525596618652,"water","South Delta",0,0,0
2004-09-14,37.8715,-121.5256,"water","South Delta",0,0,0
2004-09-23,38.111179,-121.499526977539,"water","East Delta",0,NA,NA
