"Date","Latitude","Longitude","Matrix","Subregion","oxygen","ph","temperature","salinity","electricalconductivity","turbidity","nitrate","nitrite"
2009-10-06,37.7705,-121.292,"water","South Delta",7,7.82,25,NA,NA,NA,NA,NA
2009-10-06,37.9556,-121.422,"water","Central Delta",7.2,7.58,24,NA,NA,NA,NA,NA
2009-10-06,38.0632,-121.603,"water","Central Delta",7.9,8.32,26,NA,NA,NA,NA,NA
2009-10-27,38.3669,-121.52,"water","Sacramento River",7.85,7.43,22.2,NA,NA,NA,NA,NA
2009-11-10,37.7705,-121.292,"water","South Delta",8.4,8.57,24,NA,NA,NA,NA,NA
2009-11-10,37.9556,-121.422,"water","Central Delta",8.7,7.55,24,NA,NA,NA,NA,NA
2009-11-10,38.0632,-121.603,"water","Central Delta",8.2,7.82,24,NA,NA,NA,NA,NA
2009-12-08,37.7705,-121.292,"water","South Delta",8.4,8.44,25,NA,NA,NA,NA,NA
2009-12-08,37.9556,-121.422,"water","Central Delta",8.3,7.71,24,NA,NA,NA,NA,NA
2009-12-08,38.0632,-121.603,"water","Central Delta",7.3,8.58,25,NA,NA,NA,NA,NA
2010-01-06,38.0599,-121.499,"water","Central Delta",6,7.71,16,NA,NA,NA,NA,NA
2010-01-06,38.1121,-121.614,"water","Central Delta",10.2,8.19,26,NA,NA,NA,NA,NA
2010-01-06,38.2089,-121.655,"water","North Delta",8.2,7.01,24,NA,NA,NA,NA,NA
2010-01-06,38.2283,-121.49,"water","Central Delta",8.2,7.91,24,NA,NA,NA,NA,NA
2010-01-13,37.7705,-121.292,"water","South Delta",5.8,7.57,26,NA,NA,NA,NA,NA
2010-01-13,37.9556,-121.422,"water","Central Delta",8.5,8.19,24,NA,NA,NA,NA,NA
2010-01-13,38.1156,-121.494,"water","Central Delta",8.2,8.22,25,NA,NA,NA,NA,NA
2010-01-13,38.1526,-121.501,"water","Central Delta",6.1,7.31,26,NA,NA,NA,NA,NA
2010-01-27,38.0599,-121.499,"water","Central Delta",7.6,7.12,24,NA,NA,NA,NA,NA
2010-01-27,38.1121,-121.614,"water","Central Delta",5.9,8.13,25,NA,NA,NA,NA,NA
2010-01-27,38.2089,-121.655,"water","North Delta",8.6,8.13,25,NA,NA,NA,NA,NA
2010-01-27,38.2283,-121.49,"water","Central Delta",7.1,7.55,26,NA,NA,NA,NA,NA
2010-02-09,37.7705,-121.292,"water","South Delta",8.5,7.59,25,NA,NA,NA,NA,NA
2010-02-09,37.9556,-121.422,"water","Central Delta",8.3,7.37,25,NA,NA,NA,NA,NA
2010-02-09,38.0558,-122.09,"water","Suisun Bay",6.17,8.44,24.7,30.38,NA,NA,NA,NA
2010-02-09,38.0818,-122.036,"water","Suisun Bay",8.81,8.26,24.7,29.14,NA,NA,NA,NA
2010-02-09,38.1107,-122.049,"water","Suisun Bay",6.24,7.91,14.3,28.69,NA,NA,NA,NA
2010-02-09,38.1155,-122.04,"water","Suisun Bay",8.78,8.21,24,30.44,NA,NA,NA,NA
2010-02-09,38.1156,-121.494,"water","Central Delta",8.4,7.84,24,NA,NA,NA,NA,NA
2010-02-09,38.1203,-122.016,"water","Suisun Bay",6.28,8.5,24,29.12,NA,NA,NA,NA
2010-02-09,38.1526,-121.501,"water","Central Delta",8.2,7.28,26,NA,NA,NA,NA,NA
2010-02-09,38.3669,-121.52,"water","Sacramento River",6.94,7.98,25.7,NA,NA,NA,NA,NA
2010-02-10,38.0205,-121.806,"water","Confluence",8.41,7.82,24.7,31.2,NA,NA,NA,NA
2010-02-10,38.0597,-121.811,"water","Confluence",8.16,8.27,14.3,30.01,NA,NA,NA,NA
2010-02-10,38.0599,-121.499,"water","Central Delta",6.7,7.6,24,NA,NA,NA,NA,NA
2010-02-10,38.1121,-121.614,"water","Central Delta",6.9,8.21,24,NA,NA,NA,NA,NA
2010-02-10,38.2089,-121.655,"water","North Delta",6.6,7.04,24,NA,NA,NA,NA,NA
2010-02-10,38.2283,-121.49,"water","Central Delta",8.6,7.66,24,NA,NA,NA,NA,NA
2010-02-23,38.0599,-121.499,"water","Central Delta",6.5,7.47,24,NA,NA,NA,NA,NA
2010-02-23,38.1121,-121.614,"water","Central Delta",8.9,7.18,24,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655,"water","North Delta",8,7.7,24,NA,NA,NA,NA,NA
2010-02-23,38.2283,-121.49,"water","Central Delta",8.4,7.69,24,NA,NA,NA,NA,NA
2010-03-03,38.0599,-121.499,"water","Central Delta",10,7.99,24,NA,NA,NA,NA,NA
2010-03-03,38.1121,-121.614,"water","Central Delta",8.4,7.2,24,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655,"water","North Delta",8.4,7.21,24,NA,NA,NA,NA,NA
2010-03-03,38.2283,-121.49,"water","Central Delta",8,7.65,24,NA,NA,NA,NA,NA
2010-03-10,38.0599,-121.499,"water","Central Delta",8.2,7.37,15.4,NA,NA,NA,NA,NA
2010-03-10,38.1121,-121.614,"water","Central Delta",10.1,8.18,25,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.655,"water","North Delta",9.4,7.42,25,NA,NA,NA,NA,NA
2010-03-10,38.2283,-121.49,"water","Central Delta",7.8,7.87,24,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"water","South Delta",6.2,7.44,26,NA,NA,NA,NA,NA
2010-03-16,37.9556,-121.422,"water","Central Delta",8.3,7.59,26,NA,NA,NA,NA,NA
2010-03-16,38.0599,-121.499,"water","Central Delta",7.6,7.85,24,NA,NA,NA,NA,NA
2010-03-16,38.1121,-121.614,"water","Central Delta",6.7,7.63,25,NA,NA,NA,NA,NA
