"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2009-10-06,37.770458,-121.292266845703,"water","South Delta",0.55,4.84,8.07,0.11,19.01,3.1,NA,NA,NA,NA,NA
2009-10-06,37.7705,-121.292,"water","South Delta",NA,7,7.82,NA,25,NA,NA,NA,NA,NA,NA
2009-10-06,37.9556,-121.422,"water","Central Delta",NA,7.2,7.58,NA,24,NA,NA,NA,NA,NA,NA
2009-10-06,37.955601,-121.422302246094,"water","Central Delta",0.4605,7.73,7.62,0.25,16.02,32,NA,NA,NA,NA,NA
2009-10-06,38.0632,-121.603,"water","Central Delta",NA,7.9,8.32,NA,26,NA,NA,NA,NA,NA,NA
2009-10-06,38.063221,-121.603309631348,"water","Central Delta",0.95,3.48,7.16,0.39,13.72,52,NA,NA,NA,NA,NA
2009-10-06,38.115582,-121.493797302246,"water","Central Delta",1.05,6.94,7.14,0.13,16.67,5.4,NA,NA,NA,NA,NA
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.71,10.9,7.5,0.032,17.5,3.2,136,0.046,0.0042,NA,NA
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.32,12.8,7.8,0.032,17.3,2.9,121,0.048,0.0042,NA,NA
2009-10-13,38.434929,-121.525161743164,"water","Sacramento River",0.7,14.4,7.3,0.035,16.5,3.3,140,0.057,0.0042,NA,NA
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",0.2,13.6,7.7,0.032,16.2,4.4,125,0.084,0.0042,NA,NA
2009-10-14,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA
2009-10-14,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA
2009-10-14,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA
2009-10-15,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
2009-10-15,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA
2009-10-15,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA
2009-10-15,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA
2009-10-15,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA
2009-10-15,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA
2009-10-15,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,163.7,NA,NA,NA,NA,NA
2009-10-19,38.236111,-121.418891906738,"water","Central Delta",NA,9.79,6.6,NA,15.48,7.45,NA,NA,NA,NA,NA
2009-10-20,38.05299,-121.690330505371,"water","Confluence",0.41,9,7.7,0.085,17.6,9.5,NA,NA,0.01,NA,NA
2009-10-20,38.105839,-121.700210571289,"water","Confluence",0.57,9.1,7.5,0.078,17.5,18.3,NA,NA,0.02,NA,NA
2009-10-20,38.157452,-121.684677124023,"water","Confluence",0.605,7.5,7.3,0.102,17.4,14,NA,NA,0.03,NA,NA
2009-10-20,38.162941,-121.609916687012,"water","Sacramento River",0.605,7.6,7.3,0.079,17.5,4.4,NA,NA,0.02,NA,NA
